name	* Description	version	spawnable	rare	level	maxlevel	levelreq	classspecific	class	classlevelreq	frequency	group	mod1code	mod1param	mod1min	mod1max	mod2code	mod2param	mod2min	mod2max	mod3code	mod3param	mod3min	mod3max	transformcolor	itype1	itype2	itype3	itype4	itype5	itype6	itype7	etype1	etype2	etype3	etype4	etype5	multiply	add
of Greater Spirit2	Greater +%# to Energy [early; marker=yes]	100	1	1	50	65	64				4	42	enr%		27	39	greater-affix-marker		1	1						weap	glov											0	0
of Greater Spirit2	Greater +%# to Energy [mid; marker=yes]	100	1	1	66	80	64				8	42	enr%		27	39	greater-affix-marker		1	1						weap	glov											0	0
of Greater Spirit2	Greater +%# to Energy [late; marker=yes]	100	1	1	81		64				12	42	enr%		27	39	greater-affix-marker		1	1						weap	glov											0	0
of the Greater Zodiac	Greater +# to all Attributes [early; marker=yes]	100	1	1	50	65	71				4	42	all-stats		38	45	greater-affix-marker		1	1						amul	ring	circ	orb	staf	wand							0	0
of the Greater Zodiac	Greater +# to all Attributes [mid; marker=yes]	100	1	1	66	80	71				8	42	all-stats		38	45	greater-affix-marker		1	1						amul	ring	circ	orb	staf	wand							0	0
of the Greater Zodiac	Greater +# to all Attributes [late; marker=yes]	100	1	1	81		71				12	42	all-stats		38	45	greater-affix-marker		1	1						amul	ring	circ	orb	staf	wand							0	0
of Greater Power	Greater +# to Strength (Based on Character Level) [early; marker=yes]	100	1	1	50	65	1				4	42	str/lvl	4			greater-affix-marker		1	1					dgld	belt	amul											0	0
of Greater Power	Greater +# to Strength (Based on Character Level) [mid; marker=yes]	100	1	1	66	80	1				8	42	str/lvl	4			greater-affix-marker		1	1					dgld	belt	amul											0	0
of Greater Power	Greater +# to Strength (Based on Character Level) [late; marker=yes]	100	1	1	81		1				12	42	str/lvl	4			greater-affix-marker		1	1					dgld	belt	amul											0	0
of Greater Grace	Greater +# to Dexterity (Based on Character Level) [early; marker=yes]	100	1	1	50	65	1				4	42	dex/lvl	4			greater-affix-marker		1	1					dgld	helm	amul											0	0
of Greater Grace	Greater +# to Dexterity (Based on Character Level) [mid; marker=yes]	100	1	1	66	80	1				8	42	dex/lvl	4			greater-affix-marker		1	1					dgld	helm	amul											0	0
of Greater Grace	Greater +# to Dexterity (Based on Character Level) [late; marker=yes]	100	1	1	81		1				12	42	dex/lvl	4			greater-affix-marker		1	1					dgld	helm	amul											0	0
of the Greater Yeti	Greater Cold Resist +#% (Based on Character Level) [early; marker=yes]	100	1	1	50	65	1				4	43	res-cold/lvl	8			greater-affix-marker		1	1					lblu	armo	ring	amul										0	0
of the Greater Yeti	Greater Cold Resist +#% (Based on Character Level) [mid; marker=yes]	100	1	1	66	80	1				8	43	res-cold/lvl	8			greater-affix-marker		1	1					lblu	armo	ring	amul										0	0
of the Greater Yeti	Greater Cold Resist +#% (Based on Character Level) [late; marker=yes]	100	1	1	81		1				12	43	res-cold/lvl	8			greater-affix-marker		1	1					lblu	armo	ring	amul										0	0
of the Greater Phoenix	Greater Fire Resist +#% (Based on Character Level) [early; marker=yes]	100	1	1	50	65	1				4	43	res-fire/lvl	8			greater-affix-marker		1	1					cred	armo	ring	amul										0	0
of the Greater Phoenix	Greater Fire Resist +#% (Based on Character Level) [mid; marker=yes]	100	1	1	66	80	1				8	43	res-fire/lvl	8			greater-affix-marker		1	1					cred	armo	ring	amul										0	0
of the Greater Phoenix	Greater Fire Resist +#% (Based on Character Level) [late; marker=yes]	100	1	1	81		1				12	43	res-fire/lvl	8			greater-affix-marker		1	1					cred	armo	ring	amul										0	0
of the Greater Efreeti	Greater Lightning Resist +#% (Based on Character Level) [early; marker=yes]	100	1	1	50	65	1				4	43	res-ltng/lvl	8			greater-affix-marker		1	1					cblu	armo	ring	amul										0	0
of the Greater Efreeti	Greater Lightning Resist +#% (Based on Character Level) [mid; marker=yes]	100	1	1	66	80	1				8	43	res-ltng/lvl	8			greater-affix-marker		1	1					cblu	armo	ring	amul										0	0
of the Greater Efreeti	Greater Lightning Resist +#% (Based on Character Level) [late; marker=yes]	100	1	1	81		1				12	43	res-ltng/lvl	8			greater-affix-marker		1	1					cblu	armo	ring	amul										0	0
of the Greater Cobra	Greater Poison Resist +#% (Based on Character Level) [early; marker=yes]	100	1	1	50	65	1				4	43	res-pois/lvl	8			greater-affix-marker		1	1					dyel	armo	ring	amul										0	0
of the Greater Cobra	Greater Poison Resist +#% (Based on Character Level) [mid; marker=yes]	100	1	1	66	80	1				8	43	res-pois/lvl	8			greater-affix-marker		1	1					dyel	armo	ring	amul										0	0
of the Greater Cobra	Greater Poison Resist +#% (Based on Character Level) [late; marker=yes]	100	1	1	81		1				12	43	res-pois/lvl	8			greater-affix-marker		1	1					dyel	armo	ring	amul										0	0
of the Greater Elements	Greater Cold Resist +#% (Based on Character Level) & Fire Resist +#% (Based on Character Level) & Lightning Resist +#% (Based on Character Level) [early; marker=no]	100	1	1	50	65	60				8	43	res-cold/lvl	7			res-fire/lvl	7			res-ltng/lvl	7			dgld	circ	shld											0	0
of the Greater Elements	Greater Cold Resist +#% (Based on Character Level) & Fire Resist +#% (Based on Character Level) & Lightning Resist +#% (Based on Character Level) [mid; marker=no]	100	1	1	66	80	60				16	43	res-cold/lvl	7			res-fire/lvl	7			res-ltng/lvl	7			dgld	circ	shld											0	0
of the Greater Elements	Greater Cold Resist +#% (Based on Character Level) & Fire Resist +#% (Based on Character Level) & Lightning Resist +#% (Based on Character Level) [late; marker=no]	100	1	1	81		60				24	43	res-cold/lvl	7			res-fire/lvl	7			res-ltng/lvl	7			dgld	circ	shld											0	0
of the Greater Lich	Greater #% Mana stolen per hit & #% Life stolen per hit [early; marker=yes]	100	1	1	50	65	71				4	60	manasteal		10	12	lifesteal		13	15	greater-affix-marker		1	1		ring	amul											0	0
of the Greater Lich	Greater #% Mana stolen per hit & #% Life stolen per hit [mid; marker=yes]	100	1	1	66	80	71				8	60	manasteal		10	12	lifesteal		13	15	greater-affix-marker		1	1		ring	amul											0	0
of the Greater Lich	Greater #% Mana stolen per hit & #% Life stolen per hit [late; marker=yes]	100	1	1	81		71				12	60	manasteal		10	12	lifesteal		13	15	greater-affix-marker		1	1		ring	amul											0	0
of Greater Guarding	Greater +# Defense & +#% Enhanced Damage [early; marker=yes]	100	1	1	50	65	39				20	61	ac		60	90	greater-affix-marker		1	1						ring	amul											0	0
of Greater Guarding	Greater +# Defense & +#% Enhanced Damage [mid; marker=yes]	100	1	1	66	80	39				40	61	ac		60	90	greater-affix-marker		1	1						ring	amul											0	0
of Greater Guarding	Greater +# Defense & +#% Enhanced Damage [late; marker=yes]	100	1	1	81		39				60	61	ac		60	90	greater-affix-marker		1	1						ring	amul											0	0
Greater Paralysis1	Greater Slows Target by #% [early; marker=yes]	100	1	1	1	65	48				999999	64	slow		28	33	greater-affix-marker		1	1						weap												0	0
Greater Paralysis1	Greater Slows Target by #% [mid; marker=yes]	100	1	1	66	80	48				999999	64	slow		28	33	greater-affix-marker		1	1						weap												0	0
Greater Paralysis1	Greater Slows Target by #% [late; marker=yes]	100	1	1	81		48				999999	64	slow		28	33	greater-affix-marker		1	1						weap												0	0
Greater Daze1	Greater Slows Target by #% [early; marker=yes]	100	1	1	50	65	35				8	64	slow		28	33	greater-affix-marker		1	1						weap	glov											0	0
Greater Daze1	Greater Slows Target by #% [mid; marker=yes]	100	1	1	66	80	35				16	64	slow		28	33	greater-affix-marker		1	1						weap	glov											0	0
Greater Daze1	Greater Slows Target by #% [late; marker=yes]	100	1	1	81		35				24	64	slow		28	33	greater-affix-marker		1	1						weap	glov											0	0
of Greater Blindness1	Greater Hit Blinds Target +# [early; marker=yes]	100	1	1	50	65	48				4	65	stupidity		4	4	greater-affix-marker		1	1						weap												0	0
of Greater Blindness1	Greater Hit Blinds Target +# [mid; marker=yes]	100	1	1	66	80	48				8	65	stupidity		4	4	greater-affix-marker		1	1						weap												0	0
of Greater Blindness1	Greater Hit Blinds Target +# [late; marker=yes]	100	1	1	81		48				12	65	stupidity		4	4	greater-affix-marker		1	1						weap												0	0
of Greater Reanimation1	Greater Reanimate As: [Returned] [early; marker=yes]	100	1	1	50	65	40				4	66	reanimate	5	4	7	greater-affix-marker		1	1						weap	glov	amul										0	0
of Greater Reanimation1	Greater Reanimate As: [Returned] [mid; marker=yes]	100	1	1	66	80	40				8	66	reanimate	5	4	7	greater-affix-marker		1	1						weap	glov	amul										0	0
of Greater Reanimation1	Greater Reanimate As: [Returned] [late; marker=yes]	100	1	1	81		40				12	66	reanimate	5	4	7	greater-affix-marker		1	1						weap	glov	amul										0	0
of the Greater Soul2	Greater +# Life after each Kill [early; marker=yes]	100	1	1	50	65	64				8	67	heal-kill		21	33	greater-affix-marker		1	1						weap	belt	ring	amul	circ								0	0
of the Greater Soul2	Greater +# Life after each Kill [mid; marker=yes]	100	1	1	66	80	64				16	67	heal-kill		21	33	greater-affix-marker		1	1						weap	belt	ring	amul	circ								0	0
of the Greater Soul2	Greater +# Life after each Kill [late; marker=yes]	100	1	1	81		64				24	67	heal-kill		21	33	greater-affix-marker		1	1						weap	belt	ring	amul	circ								0	0
of the Greater Four Seasons2	Greater #% All Maximum Resistances [early; marker=yes]	100	1	1	50	65	64				4	67	res-all-max		7	8	greater-affix-marker		1	1						armo	shld	ring	amul									0	0
of the Greater Four Seasons2	Greater #% All Maximum Resistances [mid; marker=yes]	100	1	1	66	80	64				8	67	res-all-max		7	8	greater-affix-marker		1	1						armo	shld	ring	amul									0	0
of the Greater Four Seasons2	Greater #% All Maximum Resistances [late; marker=yes]	100	1	1	81		64				12	67	res-all-max		7	8	greater-affix-marker		1	1						armo	shld	ring	amul									0	0
of Greater Siphoning	Greater Life gained after each hit [early; marker=yes]	100	1	1	50	65	17				1	80	healperhit		14	16	greater-affix-marker		1	1					dred	mele	amaz											0	0
of Greater Siphoning	Greater Life gained after each hit [mid; marker=yes]	100	1	1	66	80	17				1	80	healperhit		14	16	greater-affix-marker		1	1					dred	mele	amaz											0	0
of Greater Siphoning	Greater Life gained after each hit [late; marker=yes]	100	1	1	81		17				2	80	healperhit		14	16	greater-affix-marker		1	1					dred	mele	amaz											0	0
of the Greater Swift	Greater +#% Faster Attack Speed [early; marker=yes]	100	1	1	50	65	43				1	200	swing1		26	39	greater-affix-marker		1	1						misl												0	0
of the Greater Swift	Greater +#% Faster Attack Speed [mid; marker=yes]	100	1	1	66	80	43				2	200	swing1		26	39	greater-affix-marker		1	1						misl												0	0
of the Greater Swift	Greater +#% Faster Attack Speed [late; marker=yes]	100	1	1	81		43				3	200	swing1		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Slaying	Greater #% Deadly Strike [early; marker=yes]	100	1	1	50	65	43				1	201	deadly		20	26	greater-affix-marker		1	1						misl												0	0
of Greater Slaying	Greater #% Deadly Strike [mid; marker=yes]	100	1	1	66	80	43				2	201	deadly		20	26	greater-affix-marker		1	1						misl												0	0
of Greater Slaying	Greater #% Deadly Strike [late; marker=yes]	100	1	1	81		43				3	201	deadly		20	26	greater-affix-marker		1	1						misl												0	0
of Greater Maiming	Greater #% Open Wounds [early; marker=yes]	100	1	1	50	65	43				1	201	openwounds		20	26	greater-affix-marker		1	1						misl												0	0
of Greater Maiming	Greater #% Open Wounds [mid; marker=yes]	100	1	1	66	80	43				2	201	openwounds		20	26	greater-affix-marker		1	1						misl												0	0
of Greater Maiming	Greater #% Open Wounds [late; marker=yes]	100	1	1	81		43				3	201	openwounds		20	26	greater-affix-marker		1	1						misl												0	0
of Greater Piercing	Greater Piercing Attack [early; marker=yes]	100	1	1	50	65	43				1	201	pierce		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Piercing	Greater Piercing Attack [mid; marker=yes]	100	1	1	66	80	43				2	201	pierce		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Piercing	Greater Piercing Attack [late; marker=yes]	100	1	1	81		43				3	201	pierce		26	39	greater-affix-marker		1	1						misl												0	0
of the Greater Vampire	Greater #% Life stolen per hit [early; marker=yes]	100	1	1	50	65	34				1	202	lifesteal		7	13	greater-affix-marker		1	1						misl												0	0
of the Greater Vampire	Greater #% Life stolen per hit [mid; marker=yes]	100	1	1	66	80	34				2	202	lifesteal		7	13	greater-affix-marker		1	1						misl												0	0
of the Greater Vampire	Greater #% Life stolen per hit [late; marker=yes]	100	1	1	81		34				3	202	lifesteal		7	13	greater-affix-marker		1	1						misl												0	0
of the Greater Bat	Greater #% Mana stolen per hit [early; marker=yes]	100	1	1	50	65	34				1	203	manasteal		7	13	greater-affix-marker		1	1						misl												0	0
of the Greater Bat	Greater #% Mana stolen per hit [mid; marker=yes]	100	1	1	66	80	34				2	203	manasteal		7	13	greater-affix-marker		1	1						misl												0	0
of the Greater Bat	Greater #% Mana stolen per hit [late; marker=yes]	100	1	1	81		34				3	203	manasteal		7	13	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Fire Resist [early; marker=yes]	100	1	1	50	65	34				1	204	res-fire		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Fire Resist [mid; marker=yes]	100	1	1	66	80	34				2	204	res-fire		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Fire Resist [late; marker=yes]	100	1	1	81		34				3	204	res-fire		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Cold Resist [early; marker=yes]	100	1	1	50	65	34				1	204	res-cold		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Cold Resist [mid; marker=yes]	100	1	1	66	80	34				2	204	res-cold		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Cold Resist [late; marker=yes]	100	1	1	81		34				3	204	res-cold		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Lightning Resist [early; marker=yes]	100	1	1	50	65	34				1	204	res-ltng		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Lightning Resist [mid; marker=yes]	100	1	1	66	80	34				2	204	res-ltng		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Lightning Resist [late; marker=yes]	100	1	1	81		34				3	204	res-ltng		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Poison Resist [early; marker=yes]	100	1	1	50	65	34				1	204	res-pois		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Poison Resist [mid; marker=yes]	100	1	1	66	80	34				2	204	res-pois		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater Poison Resist [late; marker=yes]	100	1	1	81		34				3	204	res-pois		26	39	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater All Resist [early; marker=yes]	100	1	1	50	65	34				1	204	res-all		10	16	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater All Resist [mid; marker=yes]	100	1	1	66	80	34				2	204	res-all		10	16	greater-affix-marker		1	1						misl												0	0
of Greater Resistance	Greater All Resist [late; marker=yes]	100	1	1	81		34				3	204	res-all		10	16	greater-affix-marker		1	1						misl												0	0
of Greater Fortune	Greater magic and gold find [early; marker=yes]	100	1	1	50	65	43				1	205	mag%		33	52	gold%		65	104	greater-affix-marker		1	1		misl												0	0
of Greater Fortune	Greater magic and gold find [mid; marker=yes]	100	1	1	66	80	43				2	205	mag%		33	52	gold%		65	104	greater-affix-marker		1	1		misl												0	0
of Greater Fortune	Greater magic and gold find [late; marker=yes]	100	1	1	81		43				3	205	mag%		33	52	gold%		65	104	greater-affix-marker		1	1		misl												0	0
of Greater Transcendence	Greater ctc lower resist [early; marker=yes]	100	1	1	50	65	68				1	206	hit-skill	Lower Resist	13	13	pierce-elem		13	20	greater-affix-marker		1	1		misl												0	0
of Greater Transcendence	Greater ctc lower resist [mid; marker=yes]	100	1	1	66	80	68				1	206	hit-skill	Lower Resist	13	13	pierce-elem		13	20	greater-affix-marker		1	1		misl												0	0
of Greater Transcendence	Greater ctc lower resist [late; marker=yes]	100	1	1	81		68				1	206	hit-skill	Lower Resist	13	13	pierce-elem		13	20	greater-affix-marker		1	1		misl												0	0
of Greater Transcendence	Greater ctc amp damage [early; marker=yes]	100	1	1	50	65	68				1	206	hit-skill	Amplify Damage	13	13	pierce-dmg		13	20	greater-affix-marker		1	1		misl												0	0
of Greater Transcendence	Greater ctc amp damage [mid; marker=yes]	100	1	1	66	80	68				1	206	hit-skill	Amplify Damage	13	13	pierce-dmg		13	20	greater-affix-marker		1	1		misl												0	0
of Greater Transcendence	Greater ctc amp damage [late; marker=yes]	100	1	1	81		68				1	206	hit-skill	Amplify Damage	13	13	pierce-dmg		13	20	greater-affix-marker		1	1		misl												0	0
of Greater Transcendence	Greater ctc weaken [early; marker=yes]	100	1	1	50	65	68				1	206	hit-skill	Weaken	13	13	pierce-mag		13	20	greater-affix-marker		1	1		misl												0	0
of Greater Transcendence	Greater ctc weaken [mid; marker=yes]	100	1	1	66	80	68				1	206	hit-skill	Weaken	13	13	pierce-mag		13	20	greater-affix-marker		1	1		misl												0	0
